relationship,politician_edu,politican_rel,mar_status,resp_caste_cat,resp_jati,caste_sc,wm_bef,wm_years,wm_familybefore,wm_familyyears,pol_infamily,self_emp,inc_sor,govt_empinfam,wm_train,wm_app,wm_app_use,wm_watersupply,wm_moneycol,whatsapp,whatsapp_number,whatsapp_self,message,wm_wagroup,join_interestyesno,join_interest,sc_group,scheme_noproblem,scheme_problem,citiprbrt,phone_mukhiya,phone_scret,phone_bpro,phone_lasttimebpro,phone_bdo,phone_lasttimebdo,interaction_gp,candidate_gp_count,interaction_block,candidate_block_count,interaction_samedist,candidate_samedist_count,interaction_outside,candidate_outside_count,acctrt,awasrt,schknwrt,schconfirt,polpref_self,pol_party_part,polpref_supportelec,t_dummy
Spouse,Std 8,Hindu,Married,SC,"SC/6/चमार, मोची",Yes,No,,Yes,1,No,Yes,Work on agri,No,No,No,,Nal Jal,No,No,,,,,Yes,same GP,2,Nali gali,Nali gali,0,Yes,Yes,No,Last 2-3 months,No,Didn't speak,Yes,1,No,0,No,0,No,0,4,2,2,2,No,No,No,Control
Self,Std 12,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,Yes,1,No,,No,Yes,Work on agri,No,Yes,No,,Nal Jal,Yes,No,,,,,Yes,same GP,2,Nali gali,No Problem faced,1,Yes,Yes,No,Last 2-3 months,No,Lst month,Yes,2,No,0,No,0,No,0,3,4,2,2,Yes,Yes,No,Treatment
Brother/Brother in law,Undergrad,Hindu,Married,EBC,BC-1/64/मल्लाह,No,No,,No,,No,Yes,Work on agri,No,Yes,No,,Nal Jal,No,Yes,WA number is different,Yes,"Yes, once or twice in a day",No,Yes,same GP,,Nal Jal,Nali gali,2,No,No,No,Didn't speak,No,Didn't speak,No,0,No,0,No,0,No,0,0,1,1,1,Yes,No,No,Control
Spouse,Undergrad,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,Yes,HH service business,No,Yes,No,,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,,No work done,PDS,1,Yes,Yes,No,Didn't speak,Yes,Lst month,Yes,3,Yes,1,No,1,No,0,3,1,1,1,No,No,No,Control
Self,Std 12,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,Yes,1,No,Yes,HH service business,Yes,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,2,No work done,No work done,0,Yes,Yes,No,Didn't speak,Yes,Last week,Yes,2,No,0,No,0,No,0,4,1,0,0,No,No,No,Control
Spouse,Std 12,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,No,Work on agri,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Other GP but same block,,No work done,No work done,3,Yes,Yes,Yes,Didn't speak,Yes,Lst month,Yes,2,No,0,No,0,No,0,2,1,0,1,No,No,No,Spillover but info shared
Self,Undergrad,Hindu,Married,EBC,BC-1/42/नोनिया,No,Yes,1,No,,No,Yes,HH service business,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,same GP,,Nali gali,No Problem faced,1,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,3,No,0,No,0,No,0,2,2,3,1,Yes,Yes,Yes,Treatment
Spouse,Undergrad,Hindu,Married,SC,"SC/20/पान, स्वासी",Yes,No,,No,,No,Yes,NonAgri labor,No,Yes,Yes,Yes,Nal Jal,Yes,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,Anyone,2,No work done,No work done,1,Yes,Yes,No,Didn't speak,Yes,Last 6 months,Yes,3,No,0,No,0,No,0,3,1,1,1,Yes,Yes,No,Spillover but info shared
Spouse,Std 8,Hindu,Married,SC,SC/18/मुसहर,Yes,No,,No,,No,Yes,HH business,No,No,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,2,No work done,Nal Jal,1,No,Yes,Yes,Didn't speak,No,Didn't speak,Yes,1,No,0,No,0,No,0,3,1,2,0,No,No,No,Spillover but info shared
Child,Undergrad,Hindu,Married,SC,"SC/6/चमार, मोची",Yes,Yes,1,No,,Yes,Yes,Work on agri,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,Other gp and block but same dist,2,Mnrega,Nali gali,1,Yes,Yes,Yes,Lst month,Yes,Lst month,Yes,2,Yes,2,No,2,No,0,4,1,2,1,Yes,Yes,No,Treatment
Self,Undergrad,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,No,Work on agri,Yes,Yes,No,,Nal Jal,Yes,Yes,same number,Yes,"Yes, once or twice in a day",No,Yes,same GP,,No work done,No work done,0,Yes,Yes,No,Didn't speak,Yes,More than 6 months,Yes,1,No,0,No,0,No,0,3,3,2,1,No,No,No,Treatment
Self,Never been to school,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,Yes,NonAgri labor,No,Yes,No,,Nal Jal,No,No,,,,,Yes,same GP,2,Mnrega,No Problem faced,1,Yes,No,No,Last 2-3 months,No,Didn't speak,Yes,1,No,0,No,0,No,0,0,2,2,1,No,No,No,Spillover but info shared
Spouse,Std 10,Hindu,Married,GEN,भूमिहार,No,No,,No,,No,No,Work on agri,No,Yes,No,,Nal Jal,No,Yes,WA number is different,Yes,"Yes, as i receive the message",No,Yes,Other GP but same block,,No work done,No work done,1,Yes,Yes,Yes,Didn't speak,No,Didn't speak,Yes,3,No,0,No,0,No,0,0,3,2,0,No,No,No,Spillover but info shared
Spouse,Std 5,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,Yes,Work on leased,No,Yes,No,,Nal Jal,No,Yes,WA number is different,No,"Yes, as i receive the message",No,Yes,same GP,2,No work done,No work done,5,Yes,Yes,No,Didn't speak,No,Lst month,Yes,2,No,0,No,0,No,0,2,2,3,1,Yes,Yes,No,Control
Self,Std 12,Hindu,Married,BC,BC-2/4/कुशवाहा (कोईरी),No,No,,No,,No,Yes,Work on agri,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,Other gp and block but same dist,,No work done,No work done,1,Yes,Yes,No,Didn't speak,Yes,Last 6 months,Yes,3,No,0,Yes,0,No,0,3,3,2,0,No,No,No,Treatment
Child,Std 12,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,Yes,Work on agri,No,Yes,No,,Nal Jal,Yes,No,,,,,No,,,No work done,No work done,3,Yes,Yes,Yes,Didn't speak,Yes,Lst month,Yes,3,No,0,No,0,No,0,4,3,2,1,No,No,No,Spillover but info shared
Self,Std 12,Hindu,Unmarried,SC,"SC/20/पान, स्वासी",Yes,No,,No,,No,Yes,HH service business,No,Yes,No,,Nal Jal,Yes,Yes,same number,Yes,"Yes, as i receive the message",Yes,No,,,Nal Jal,No Problem faced,1,Yes,Yes,No,Didn't speak,No,Didn't speak,No,0,No,0,No,0,No,0,2,1,2,2,Yes,Yes,No,Control
Self,Never been to school,Hindu,Married,EBC,BC-1/42/नोनिया,No,No,,No,,No,Yes,Work on agri,No,Yes,No,,Nal Jal,No,Yes,WA number is different,No,"Yes, as i receive the message",No,Yes,same GP,,No work done,No work done,0,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,1,No,0,No,0,No,0,0,1,0,0,No,No,No,Control
Self,Std 10,Hindu,Married,SC,"SC/20/पान, स्वासी",Yes,No,,No,,No,Yes,Service (pvt),Yes,Yes,Yes,Yes,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,2,No work done,No work done,1,Yes,No,No,Last 6 months,No,Last 2-3 months,No,0,No,0,No,0,No,0,4,1,0,0,Yes,Yes,Yes,Control
Self,Std 10,Hindu,Married,EBC,BC-1/64/मल्लाह,No,Yes,1,No,,No,Yes,Service (pvt),No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Other GP but same block,,Nal Jal,Nali gali,3,Yes,Yes,Yes,Lst month,No,Last 2-3 months,Yes,3,Yes,2,No,2,No,0,4,3,0,1,No,No,No,Treatment
Spouse,Postgard,Muslim,Married,GEN,शैख़ (मुस्लिम),No,Yes,1,No,,Yes,Yes,HH service business,Yes,Yes,Yes,No,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,,Nali gali,Mnrega,1,Yes,Yes,No,Last 2-3 months,Yes,Lst month,Yes,2,Yes,2,No,2,No,0,5,2,3,2,Yes,Yes,No,Control
Self,Std 2,Prefer not say,Married,EBC,BC-1/113/बढई,No,Yes,1,No,,No,Yes,Agri labor,No,Yes,No,,Nal Jal,Yes,No,,,,,Yes,same GP,,No work done,Nal Jal,1,Yes,Yes,No,Didn't speak,Yes,Last 6 months,Yes,1,No,0,No,0,No,0,2,1,0,0,Yes,Yes,Yes,Control
Self,Never been to school,Hindu,Married,BC,"BC-2/20/बनिया-(सुढी,मोदक/मायरा, रोनियार, पनसारी, मोदी,कसेरा,केशरवानी, ठठेरा, कलवार(कलाल/एराकी),(वियाहुत कलवार),कमलापुरी वैश्यल,माहुरीवैश्यर, बंगी वैश्य (बंगाली बनिया),बर्नवाल, अग्रहरि वैश्य, वैश्य पोद्दार, कसौधन, गंधबनिक, बाथम वैश्य, गोलदार (पूर्वी/पश्चिम चंपारण), कमलापुरी वायल",No,No,,No,,No,Yes,HH service business,No,Yes,No,,Nal Jal,No,No,,,,,No,,,No work done,Nal Jal,2,Yes,Yes,Yes,Last 2-3 months,Yes,Last 6 months,No,0,No,0,No,0,No,0,2,1,1,1,No,No,No,Spillover but info shared
Spouse,Undergrad,Muslim,Married,EBC,BC-1/107/इदरीसी या दजी (मुस्लिम),Yes,No,,No,,No,Yes,HH business,No,Yes,No,,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,2,No work done,Nal Jal,1,No,Yes,No,Last 2-3 months,No,Last 2-3 months,No,0,Yes,2,No,2,No,0,3,1,3,1,Yes,No,No,Spillover but info shared
Self,Std 8,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,Yes,1,No,,No,Yes,Service (pvt),No,Yes,No,,Nal Jal,No,Yes,WA number is different,Yes,"Yes, as i receive the message",No,Yes,same GP,,Shauchalaya,Nal Jal,1,Yes,Yes,Yes,Last 2-3 months,No,Didn't speak,Yes,2,No,0,No,0,No,0,4,2,3,3,No,No,No,Treatment
Father/Father in Law,Never been to school,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,No,Do nothing,No,Yes,Yes,No,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,2,Mnrega,Nali gali,2,Yes,No,No,Didn't speak,Yes,Last 2-3 months,Yes,1,No,0,No,0,No,0,2,1,0,0,No,No,No,Control
Spouse,Std 10,Hindu,Married,SC,"SC/6/चमार, मोची",Yes,No,,No,,No,Yes,HH service business,No,Yes,Yes,No,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,Other GP but same block,2,No work done,No work done,1,Yes,Yes,No,Last 2-3 months,No,Last 6 months,Yes,2,No,0,No,0,No,0,5,2,1,1,No,No,No,Control
Self,Std 12,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,Yes,3,No,,No,Yes,NonAgri labor,No,Yes,No,,Nal Jal,No,No,,,,,Yes,same GP,Yes,Nal Jal,Nali gali,1,Yes,No,No,Didn't speak,No,Didn't speak,Yes,1,No,0,No,0,No,0,1,1,0,1,No,No,No,Spillover but info shared
Spouse,Std 10,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,Yes,1,Yes,2,No,Yes,Work on leased,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,same GP,2,Nal Jal,No Problem faced,1,Yes,Yes,No,Last week,No,Last 6 months,Yes,2,Yes,1,No,1,No,0,3,3,2,2,Yes,Yes,No,Treatment
Spouse,Undergrad,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,Yes,1,Yes,Yes,HH service business,No,Yes,Yes,Yes,PHED,,Yes,same number,Yes,"Yes, once or twice in a day",Yes,No,,,No work done,Pension,1,Yes,Yes,Yes,Last week,Yes,Last week,No,0,No,0,No,0,No,0,2,2,3,2,Yes,Yes,No,Spillover but info shared
Self,Undergrad,Hindu,Unmarried,BC,BC-2/35/कुर्मी,No,No,,No,,No,Yes,HH business,No,Yes,Yes,Yes,Nal Jal,No,Yes,same number,Yes,"Yes, once or twice in a day",Yes,Yes,same GP,,No work done,No work done,1,Yes,Yes,No,Last 2-3 months,No,Last 2-3 months,Yes,1,No,0,No,0,No,0,1,1,0,0,No,No,No,Treatment
Spouse,Std 11,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,Yes,1,No,,No,Yes,Work on agri,No,Yes,No,,PHED,,Yes,same number,Yes,"Yes, once or twice in a day",No,Yes,same GP,,Mnrega,Nali gali,1,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,2,No,0,No,0,No,0,2,1,0,1,Yes,Yes,No,Treatment
Self,Std 5,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,Yes,Service (pvt),No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,2,Shauchalaya,Indira Awas,1,Yes,Yes,No,Lst month,No,Didn't speak,Yes,2,No,0,No,0,No,0,0,2,3,1,No,No,No,Treatment
Self,Std 8,Muslim,Married,EBC,BC-1/80/कसाब (कसाई) (मुस्लिम),No,No,,No,,No,Yes,HH service business,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,,No work done,No work done,0,Yes,No,Yes,Last week,No,Last week,Yes,2,No,0,No,0,No,0,0,1,2,0,No,No,No,Spillover but info shared
Child,Undergrad,Hindu,Unmarried,EBC,BC-1/38/धानुक,No,No,,Yes,2,No,No,Service (govt),Yes,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,,Nal Jal,No Problem faced,1,Yes,Yes,No,Lst month,Yes,Last 2-3 months,Yes,3,No,0,No,0,No,0,5,1,0,1,Yes,No,No,Control
Spouse,Std 10,Muslim,Married,GEN,शैख़ (मुस्लिम),No,No,,No,,No,Yes,Raise cattle,No,Yes,Yes,Yes,Nal Jal,Yes,Yes,same number,Yes,"Yes, once or twice in a day",Yes,Yes,same GP,,No work done,Nali gali,3,Yes,Yes,Yes,Last week,Yes,Last week,Yes,2,No,0,No,0,No,0,2,1,2,0,Yes,No,Yes,Spillover but info shared
Child,Undergrad,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",No,No,,No,,No,Yes,NonAgri labor,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Other GP but same block,,No work done,Nali gali,3,Yes,Yes,Yes,Lst month,Yes,Last 2-3 months,Yes,3,No,0,No,0,No,0,4,4,1,0,No,No,No,Treatment
Child,Std 2,Hindu,Married,BC,BC-2/4/कुशवाहा (कोईरी),No,No,,No,,No,No,Work on agri,No,Yes,Yes,Yes,Nal Jal,Yes,Yes,WA number is different,Yes,"Yes, as i receive the message",No,Yes,Other gp and block but same dist,,Nali gali,No work done,2,Yes,Yes,No,Last 6 months,No,Last 6 months,Yes,2,No,0,No,0,No,0,3,1,2,2,No,No,No,Treatment
Self,Std 12,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,Yes,1,No,,No,Yes,Work on agri,No,Yes,Yes,Yes,Nal Jal,Yes,Yes,WA number is different,Yes,"Yes, as i receive the message",Yes,Yes,Other GP but same block,,Nal Jal,No work done,0,Yes,Yes,No,Didn't speak,Yes,Last 2-3 months,Yes,1,No,0,No,0,No,0,3,2,2,1,No,No,No,Treatment
Self,Undergrad,Prefer not say,Unmarried,EBC,BC-1/2/कानू,No,No,,No,,No,Yes,HH business,No,Yes,Yes,Yes,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,,No work done,No work done,1,Yes,Yes,No,Didn't speak,Yes,Didn't speak,Yes,1,Yes,1,No,1,No,0,3,3,2,1,No,No,No,Control
Self,Undergrad,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,Yes,HH business,No,Yes,Yes,Yes,Nal Jal,Yes,Yes,same number,Yes,"Yes, once or twice in a day",Yes,Yes,Anyone,2,Pension,Nali gali,2,Yes,Yes,No,Didn't speak,Yes,Lst month,Yes,2,Yes,1,Yes,1,No,0,3,1,3,3,Yes,Yes,Yes,Spillover but info shared
Father/Father in Law,Std 10,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,Yes,Service (pvt),No,Yes,No,,Nal Jal,No,Yes,WA number is different,No,"Yes, as i receive the message",No,No,,,Shauchalaya,Nali gali,1,Yes,Yes,No,Didn't speak,No,Last 2-3 months,Yes,2,No,0,No,0,No,0,3,1,0,0,No,Yes,No,Control
Self,Postgard,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,Yes,Service (pvt),No,Yes,No,,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,,No work done,No work done,1,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,3,No,0,No,0,No,0,3,2,0,0,Yes,No,No,Control
Child,Postgard,Hindu,Married,EBC,BC-1/22/गंगई (गणेश),No,No,,No,,No,Yes,Service (govt),Yes,Yes,Yes,Yes,Nal Jal,Yes,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,Anyone,,Mnrega,No Problem faced,3,Yes,Yes,Yes,Last 2-3 months,Yes,Last 2-3 months,Yes,3,Yes,1,No,1,No,0,4,3,4,1,Yes,Yes,No,Control
Self,Undergrad,Hindu,Unmarried,EBC,BC-1/113/बढई,No,No,,No,,No,Yes,HH business,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, once or twice in a day",Yes,No,,,No work done,No work done,3,Yes,Yes,No,Didn't speak,Yes,More than 6 months,No,0,No,0,No,0,No,0,1,2,2,3,Yes,No,No,Treatment
Self,Std 9,Hindu,Married,SC,SC/18/मुसहर,Yes,Yes,2,No,,No,Yes,NonAgri labor,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,same GP,2,Nal Jal,No work done,0,Yes,Yes,No,Didn't speak,Yes,Last 6 months,Yes,3,No,0,No,0,No,0,3,2,2,1,Yes,Yes,No,Control
Self,Undergrad,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,Yes,Service (pvt),Yes,Yes,No,,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,,No work done,No work done,1,Yes,Yes,No,Didn't speak,Yes,Didn't speak,Yes,3,No,0,No,0,No,0,3,1,1,0,Yes,Yes,No,Treatment
Self,Undergrad,Hindu,Married,BC,"BC-2/20/बनिया-(सुढी,मोदक/मायरा, रोनियार, पनसारी, मोदी,कसेरा,केशरवानी, ठठेरा, कलवार(कलाल/एराकी),(वियाहुत कलवार),कमलापुरी वैश्यल,माहुरीवैश्यर, बंगी वैश्य (बंगाली बनिया),बर्नवाल, अग्रहरि वैश्य, वैश्य पोद्दार, कसौधन, गंधबनिक, बाथम वैश्य, गोलदार (पूर्वी/पश्चिम चंपारण), कमलापुरी वायल",No,No,,No,,No,Yes,Service (govt),Yes,Yes,Yes,Yes,Nal Jal,No,Yes,same number,Yes,"Yes, as i receive the message",Yes,Yes,same GP,,Shauchalaya,Nal Jal,3,Yes,Yes,Yes,Didn't speak,Yes,Lst month,No,0,No,0,No,0,No,0,4,2,3,4,Yes,Yes,No,Treatment
Self,Undergrad,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,No,Yes,NonAgri labor,No,No,Yes,No,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,2,Nali gali,Indira Awas,2,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,2,No,0,No,0,No,0,0,3,3,1,Yes,No,No,Treatment
Spouse,Std 12,Hindu,Married,EBC,BC-1/97/प्रजापति (कुम्हार),No,Yes,2,No,,No,Yes,Work on leased,No,No,No,,Nal Jal,No,Yes,same number,Yes,"Yes, once or twice in a day",No,Yes,same GP,,Nal Jal,No work done,1,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,3,No,0,No,0,No,0,2,2,2,1,No,No,No,Treatment
Spouse,Undergrad,Hindu,Married,EBC,BC-1/118/हलुवाई,No,No,,No,,No,Yes,HH business,No,Yes,Yes,No,Nal Jal,No,Yes,same number,Yes,"Yes, once or twice in a day",Yes,Yes,Anyone,,Shauchalaya,Mnrega,2,Yes,Yes,No,Didn't speak,Yes,Didn't speak,Yes,2,Yes,1,Yes,1,No,0,4,1,2,2,No,No,No,Spillover but info shared
Spouse,Std 10,Hindu,Married,GEN,राजपूत,No,No,,No,,No,Yes,Work on agri,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, once or twice in a day",No,Yes,same GP,,No work done,Nali gali,2,Yes,Yes,Yes,Last 2-3 months,Yes,Last 6 months,No,0,No,0,No,0,No,0,3,2,1,1,No,No,No,Control
Child,Std 4,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,Yes,1,Yes,1,No,Yes,Work on agri,No,Yes,No,,PHED,,Yes,same number,Yes,"Yes, once or twice in a day",No,Yes,same GP,2,Nali gali,No Problem faced,1,Yes,Yes,No,Didn't speak,No,Last 6 months,Yes,3,No,0,No,0,No,0,2,2,2,1,Yes,No,No,Control
Self,Std 5,Hindu,Married,EBC,BC-1/126/तेली (हिन्दू एवं मुस्लिम),No,Yes,1,Yes,1,Yes,Yes,Work on leased,No,Yes,No,,Nal Jal,No,No,,,,,Yes,same GP,,Shauchalaya,No Problem faced,1,Yes,Yes,No,Last 2-3 months,No,Last 2-3 months,Yes,2,No,0,No,0,No,0,4,2,1,1,Yes,No,No,Control
Spouse,Std 10,Muslim,Married,GEN,शैख़ (मुस्लिम),No,Yes,1,No,,No,Yes,Raise cattle,No,Yes,No,,Nal Jal,No,Yes,WA number is different,Yes,"Yes, once or twice in a day",No,Yes,Anyone,,Nal Jal,Indira Awas,1,Yes,Yes,Yes,Last 2-3 months,Yes,Last 2-3 months,Yes,3,No,0,No,0,No,0,4,3,0,1,No,No,No,Control
Self,Std 12,Muslim,Married,GEN,शैख़ (मुस्लिम),No,No,,No,,No,Yes,HH business,Yes,Yes,No,,PHED,,Yes,same number,Yes,"Yes, once or twice in a day",No,Yes,Anyone,,No work done,No work done,2,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,3,No,0,No,0,No,0,2,1,0,0,No,No,No,Spillover but info shared
Spouse,Std 12,Hindu,Married,BC,BC-2/33/ईसाई धर्मावलंबी(हरिजन),No,Yes,1,No,,No,Yes,HH service business,No,Yes,No,,Nal Jal,No,Yes,same number,Yes,"Yes, once or twice in a day",Yes,Yes,same GP,,Mnrega,Nal Jal,2,Yes,Yes,Yes,Lst month,No,Didn't speak,Yes,1,No,0,No,0,No,0,3,1,1,1,No,No,No,Treatment
Spouse,Std 10,Muslim,Married,GEN,शैख़ (मुस्लिम),No,No,,No,,No,Yes,HH business,No,Yes,No,,Nal Jal,Yes,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,same GP,,No work done,No work done,2,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,3,No,0,Yes,0,No,0,2,1,0,0,No,No,No,Spillover but info shared
Spouse,Std 8,Hindu,Married,BC,BC-2/4/कुशवाहा (कोईरी),No,No,,No,,No,Yes,Work on agri,No,Yes,No,,PHED,,Yes,WA number is different,No,"Yes, as i receive the message",No,Yes,Anyone,,Nal Jal,Nali gali,3,Yes,No,No,Didn't speak,No,Last 2-3 months,Yes,3,No,0,No,0,No,0,3,3,0,0,Yes,No,No,Spillover but info shared
Self,Std 12,Hindu,Married,BC,"BC-2/22/यादव- (ग्वाला, अहीर, गोरा, घासी, मेहर, सदगोप, लक्ष्मी नारायण गोला)",No,No,,No,,No,Yes,Work on agri,No,Yes,Yes,Yes,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Other GP but same block,,No work done,No work done,3,Yes,No,No,Didn't speak,No,Didn't speak,Yes,2,No,0,No,0,No,0,0,1,1,0,Yes,No,No,Treatment
Spouse,Std 10,Hindu,Married,SC,"SC/11/दुसाध, धारी, धारही",Yes,No,,No,,Yes,Yes,NonAgri labor,Yes,Yes,No,,Nal Jal,No,No,,,,,Yes,same GP,2,No work done,No work done,3,Yes,Yes,No,Didn't speak,No,Didn't speak,Yes,3,No,0,No,0,No,0,5,3,4,2,No,No,No,Control
Self,Std 10,Hindu,Married,BC,BC-2/4/कुशवाहा (कोईरी),No,No,,Yes,2,Yes,Yes,HH service business,No,Yes,Yes,Yes,PHED,,Yes,same number,Yes,"Yes, as i receive the message",No,Yes,Anyone,,Nali gali,No Problem faced,1,Yes,Yes,No,Didn't speak,No,Last 2-3 months,Yes,2,No,0,Yes,0,No,0,2,3,1,1,Yes,No,No,Control
